date,ticker,close,volume
2025-10-15,KLAC,108.23994445800781,13137000
2025-10-16,KLAC,109.4139404296875,10311000
2025-10-17,KLAC,110.19661712646484,8791000
2025-10-20,KLAC,114.80001068115234,10785000
2025-10-21,KLAC,114.2563247680664,7447000
2025-10-22,KLAC,110.95935821533203,13614000
2025-10-23,KLAC,115.40841674804688,9466000
2025-10-24,KLAC,117.78031158447266,8255000
2025-10-27,KLAC,120.99760437011719,9711000
2025-10-28,KLAC,120.09246063232422,6654000
2025-10-29,KLAC,123.00405883789062,14635000
2025-10-30,KLAC,120.92591094970703,20377000
2025-10-31,KLAC,120.36132049560547,8852000
2025-11-03,KLAC,121.39690399169922,9055000
2025-11-04,KLAC,118.84278106689453,12014000
2025-11-05,KLAC,122.18952941894531,9011000
2025-11-06,KLAC,120.12831115722656,11788000
2025-11-07,KLAC,118.83084106445312,11421000
2025-11-10,KLAC,121.27840423583984,9481000
2025-11-11,KLAC,118.58487701416016,9118000
2025-11-12,KLAC,119.38845825195312,8246000
2025-11-13,KLAC,115.67926025390625,12035000
2025-11-14,KLAC,112.95087432861328,14446000
2025-11-17,KLAC,113.07855224609375,13265000
2025-11-18,KLAC,112.02027893066406,11519000
2025-11-19,KLAC,116.44587707519531,9593000
2025-11-20,KLAC,109.96158599853516,11719000
2025-11-21,KLAC,109.4299545288086,14384000
2025-11-24,KLAC,113.38076782226562,15796000
2025-11-25,KLAC,114.29441833496094,9442000
2025-11-26,KLAC,115.6090316772461,11257000
2025-11-28,KLAC,117.24481201171875,3893000
2025-12-01,KLAC,115.42051696777344,6091000
2025-12-02,KLAC,118.68011474609375,9533000
2025-12-03,KLAC,120.86349487304688,8104000
2025-12-04,KLAC,120.49742889404297,7032000
2025-12-05,KLAC,121.1337890625,6819000
2025-12-08,KLAC,122.14418029785156,8198000
2025-12-09,KLAC,122.24591827392578,7827000
2025-12-10,KLAC,123.57250213623047,7119000
2025-12-11,KLAC,124.2976303100586,9223000
2025-12-12,KLAC,119.08506774902344,11439000
2025-12-15,KLAC,122.19606018066406,12584000
2025-12-16,KLAC,122.02249908447266,7355000
2025-12-17,KLAC,116.90071105957031,9138000
2025-12-18,KLAC,121.92475128173828,10565000
2025-12-19,KLAC,124.24677276611328,21561000
2025-12-22,KLAC,126.24063110351562,6045000
2025-12-23,KLAC,126.548828125,6007000
2025-12-24,KLAC,127.37071228027344,2103000
2025-12-26,KLAC,127.63104248046875,3374000
2025-12-29,KLAC,125.7149887084961,6415000
2025-12-30,KLAC,124.04528045654297,3843000
2025-12-31,KLAC,121.19563293457031,6080000
2026-01-02,KLAC,127.1193618774414,8321000
2026-01-05,KLAC,134.89730834960938,13199000
2026-01-06,KLAC,139.14137268066406,11414000
2026-01-07,KLAC,135.61944580078125,9045000
2026-01-08,KLAC,132.11949157714844,9485000
2026-01-09,KLAC,139.6400909423828,11024000
2026-01-12,KLAC,142.44985961914062,8556000
2026-01-13,KLAC,143.8113555908203,9966000
2026-01-14,KLAC,143.0812225341797,8965000
2026-01-15,KLAC,154.0988311767578,16576000
2026-01-16,KLAC,156.3789520263672,15317000
2026-01-20,KLAC,148.23594665527344,17340000
2026-01-21,KLAC,151.6092529296875,14999000
2026-01-22,KLAC,149.6143798828125,10260000
2026-01-23,KLAC,150.88909912109375,10102000
2026-01-26,KLAC,153.90631103515625,12599000
2026-01-27,KLAC,161.2174835205078,11742000
2026-01-28,KLAC,162.3016815185547,10915000
2026-01-29,KLAC,168.0378875732422,15064000
2026-01-30,KLAC,142.4269256591797,27881000
2026-02-02,KLAC,140.6824188232422,16038000
2026-02-03,KLAC,135.20553588867188,20559000
2026-02-04,KLAC,130.38595581054688,15838000
2026-02-05,KLAC,132.7608184814453,13017000
2026-02-06,KLAC,143.92404174804688,15711000
2026-02-09,KLAC,143.64578247070312,16392000
2026-02-10,KLAC,142.71615600585938,8432000
2026-02-11,KLAC,147.56964111328125,10928000
2026-02-12,KLAC,144.71202087402344,10491000
2026-02-13,KLAC,146.03660583496094,10122000
2026-02-17,KLAC,146.8315887451172,6231000
2026-02-18,KLAC,147.84130859375,6510000
2026-02-19,KLAC,146.80264282226562,6257000
2026-02-20,KLAC,149.40931701660156,6841000
2026-02-23,KLAC,148.5763702392578,8499000
2026-02-24,KLAC,150.4729461669922,6669000
2026-02-25,KLAC,154.47084045410156,8762000
2026-02-26,KLAC,152.2366943359375,11840000
2026-02-27,KLAC,152.2606658935547,11069000
2026-03-02,KLAC,153.29933166503906,7591000
2026-03-03,KLAC,143.95126342773438,12669000
2026-03-04,KLAC,147.40286254882812,7982000
2026-03-05,KLAC,142.75379943847656,10777000
2026-03-06,KLAC,134.2836151123047,11179000
2026-03-09,KLAC,142.7278289794922,11207000
2026-03-10,KLAC,145.10879516601562,8912000
2026-03-11,KLAC,146.31326293945312,8164000
2026-03-12,KLAC,140.77732849121094,12596000
2026-03-13,KLAC,141.68316650390625,12718000
2026-03-16,KLAC,143.6406707763672,9557000
2026-03-17,KLAC,147.9461669921875,8535000
2026-03-18,KLAC,148.0470428466797,8830000
2026-03-19,KLAC,150.95932006835938,9997000
2026-03-20,KLAC,149.67596435546875,21884000
2026-03-23,KLAC,150.95034790039062,11738000
2026-03-24,KLAC,156.4193572998047,7823000
2026-03-25,KLAC,154.18521118164062,7694000
2026-03-26,KLAC,144.9280242919922,10917000
2026-03-27,KLAC,144.1370391845703,8115000
2026-03-30,KLAC,138.08175659179688,10012000
2026-03-31,KLAC,147.05331420898438,11081000
2026-04-01,KLAC,151.79025268554688,8799000
2026-04-02,KLAC,151.4906463623047,6615000
2026-04-06,KLAC,153.80967712402344,4118000
2026-04-07,KLAC,154.68756103515625,5273000
2026-04-08,KLAC,167.02081298828125,10201000
2026-04-09,KLAC,172.50582885742188,9395000
2026-04-10,KLAC,173.5065460205078,6864000
2026-04-13,KLAC,176.6525421142578,8301000
2026-04-14,KLAC,179.36207580566406,8713000
2026-04-15,KLAC,174.58816528320312,11639000
2026-04-16,KLAC,173.26385498046875,8323000
2026-04-17,KLAC,178.91563415527344,7254000
2026-04-20,KLAC,180.3018798828125,6231000
2026-04-21,KLAC,178.30941772460938,6761000
2026-04-22,KLAC,180.97500610351562,6840000
2026-04-23,KLAC,181.31158447265625,9285000
2026-04-24,KLAC,193.2533416748047,11431000
2026-04-27,KLAC,189.7578125,11196000
2026-04-28,KLAC,180.66641235351562,13398000
2026-04-29,KLAC,181.38949584960938,10921000
2026-04-30,KLAC,174.8118896484375,18906000
2026-05-01,KLAC,172.4059600830078,7892000
2026-05-04,KLAC,171.1136016845703,7916000
2026-05-05,KLAC,173.06910705566406,11941000
2026-05-06,KLAC,181.39747619628906,13409000
2026-05-07,KLAC,176.10023498535156,12416000
2026-05-08,KLAC,186.6807403564453,12894000
2026-05-11,KLAC,184.28378295898438,12129000
2026-05-12,KLAC,180.9040985107422,10294000
2026-05-13,KLAC,184.73521423339844,9381000
2026-05-14,KLAC,189.05271911621094,8100000
2026-05-15,KLAC,180.20201110839844,9804000
2026-05-18,KLAC,175.64500427246094,9469000
2026-05-19,KLAC,174.05799865722656,11170000
2026-05-20,KLAC,182.94700622558594,9000000
2026-05-21,KLAC,184.21800231933594,8205000
2026-05-22,KLAC,188.83799743652344,7231000
2026-05-26,KLAC,201.13900756835938,11503000
2026-05-27,KLAC,195.718994140625,9502000
2026-05-28,KLAC,192.76300048828125,8855000
2026-05-29,KLAC,192.17100524902344,11457000
2026-06-01,KLAC,194.00399780273438,7359000
2026-06-02,KLAC,204.52000427246094,10611000
2026-06-03,KLAC,212.51100158691406,10200000
2026-06-04,KLAC,213.11000061035156,8253000
2026-06-05,KLAC,192.9199981689453,18586000
2026-06-08,KLAC,210.80599975585938,11659000
2026-06-09,KLAC,213.93699645996094,16366000
2026-06-10,KLAC,213.56399536132812,16030000
2026-06-11,KLAC,241.16400146484375,17694000
2026-06-12,KLAC,254.5399932861328,10056600
2026-06-15,KLAC,256.4200134277344,18368200
2026-06-16,KLAC,237.3300018310547,14048600
2026-06-17,KLAC,238.72999572753906,13213500
2026-06-18,KLAC,259.55999755859375,26167300
2026-06-22,KLAC,269.1600036621094,11719800
2026-06-23,KLAC,244.49000549316406,18703800
2026-06-24,KLAC,240.47999572753906,11543700
2026-06-25,KLAC,258.79998779296875,11963400
2026-06-26,KLAC,248.63999938964844,21394400
2026-06-29,KLAC,278.3900146484375,14628600
2026-06-30,KLAC,301.7099914550781,19909300
2026-07-01,KLAC,266.19000244140625,24163600
2026-07-02,KLAC,235.5500030517578,23622500
2026-07-06,KLAC,233.30999755859375,12130800
2026-07-07,KLAC,216.47000122070312,17692745
2025-07-08,GOOGL,173.864013671875,40442500
2025-07-09,GOOGL,176.11756896972656,43025600
2025-07-10,GOOGL,177.11471557617188,29252400
2025-07-11,GOOGL,179.67742919921875,34282900
2025-07-14,GOOGL,181.0435333251953,32536600
2025-07-15,GOOGL,181.48226928710938,33448300
2025-07-16,GOOGL,182.4495086669922,33104200
2025-07-17,GOOGL,183.0577850341797,31992600
2025-07-18,GOOGL,184.5335693359375,34014500
2025-07-21,GOOGL,189.55923461914062,45803100
2025-07-22,GOOGL,190.7957000732422,44660200
2025-07-23,GOOGL,189.68885803222656,58681900
2025-07-24,GOOGL,191.62335205078125,74881700
2025-07-25,GOOGL,192.63047790527344,39785900
2025-07-28,GOOGL,192.0321807861328,38139500
2025-07-29,GOOGL,195.1931610107422,41389200
2025-07-30,GOOGL,195.970947265625,32445400
2025-07-31,GOOGL,191.35411071777344,51329200
2025-08-01,GOOGL,188.5919952392578,34832200
2025-08-04,GOOGL,194.4851837158203,31547400
2025-08-05,GOOGL,194.11622619628906,31602300
2025-08-06,GOOGL,195.5321807861328,21562900
2025-08-07,GOOGL,195.9609832763672,26321800
2025-08-08,GOOGL,200.84701538085938,39161800
2025-08-11,GOOGL,200.42822265625,25832400
2025-08-12,GOOGL,202.76156616210938,30397900
2025-08-13,GOOGL,201.385498046875,28342900
2025-08-14,GOOGL,202.36270141601562,25230400
2025-08-15,GOOGL,203.31996154785156,34931400
2025-08-18,GOOGL,202.92111206054688,18526600
2025-08-19,GOOGL,200.99661254882812,24240200
2025-08-20,GOOGL,198.7530059814453,28955500
2025-08-21,GOOGL,199.18177795410156,19774600
2025-08-22,GOOGL,205.5037384033203,42827000
2025-08-25,GOOGL,207.89694213867188,29928900
2025-08-26,GOOGL,206.55075073242188,28464100
2025-08-27,GOOGL,206.88978576660156,23022900
2025-08-28,GOOGL,211.03794860839844,32339300
2025-08-29,GOOGL,212.3043670654297,39728400
2025-09-02,GOOGL,210.748779296875,47523000
2025-09-03,GOOGL,230.00384521484375,103336100
2025-09-04,GOOGL,231.63919067382812,51684200
2025-09-05,GOOGL,234.33151245117188,46588900
2025-09-08,GOOGL,233.5829620361328,32474700
2025-09-09,GOOGL,239.1620330810547,38061000
2025-09-10,GOOGL,238.70294189453125,35141100
2025-09-11,GOOGL,239.9005889892578,30599300
2025-09-12,GOOGL,240.32977294921875,26771600
2025-09-15,GOOGL,251.11866760253906,58383800
2025-09-16,GOOGL,250.66954040527344,34109700
2025-09-17,GOOGL,249.042724609375,34108000
2025-09-18,GOOGL,251.537841796875,31239500
2025-09-19,GOOGL,254.2225799560547,55571400
2025-09-22,GOOGL,252.036865234375,32290500
2025-09-23,GOOGL,251.16856384277344,26628000
2025-09-24,GOOGL,246.6573944091797,28201000
2025-09-25,GOOGL,245.3100128173828,31020400
2025-09-26,GOOGL,246.0585479736328,18503200
2025-09-29,GOOGL,243.5734100341797,32505800
2025-09-30,GOOGL,242.6252899169922,34724300
2025-10-01,GOOGL,244.4217529296875,31658200
2025-10-02,GOOGL,245.210205078125,25483300
2025-10-03,GOOGL,244.8708953857422,30249600
2025-10-06,GOOGL,249.94094848632812,28894700
2025-10-07,GOOGL,245.2800750732422,23181300
2025-10-08,GOOGL,244.14230346679688,21307100
2025-10-09,GOOGL,241.05833435058594,27892100
2025-10-10,GOOGL,236.10801696777344,33180300
2025-10-13,GOOGL,243.6732177734375,24995000
2025-10-14,GOOGL,244.97068786621094,22111600
2025-10-15,GOOGL,250.53977966308594,27007700
2025-10-16,GOOGL,250.96896362304688,27997200
2025-10-17,GOOGL,252.80535888671875,29671600
2025-10-20,GOOGL,256.04901123046875,22350200
2025-10-21,GOOGL,249.97091674804688,47312100
2025-10-22,GOOGL,251.19850158691406,35029400
2025-10-23,GOOGL,252.58578491210938,19901400
2025-10-24,GOOGL,259.4124450683594,28655100
2025-10-27,GOOGL,268.7441711425781,35235200
2025-10-28,GOOGL,266.9476623535156,29738600
2025-10-29,GOOGL,274.0338134765625,43580300
2025-10-30,GOOGL,280.9303283691406,74876000
2025-10-31,GOOGL,280.6408996582031,39267900
2025-11-03,GOOGL,283.1659240722656,29786000
2025-11-04,GOOGL,276.9980163574219,30078400
2025-11-05,GOOGL,283.75482177734375,31010300
2025-11-06,GOOGL,284.19390869140625,37173600
2025-11-07,GOOGL,278.2854919433594,34479600
2025-11-10,GOOGL,289.5334777832031,29557300
2025-11-11,GOOGL,290.7411193847656,19842100
2025-11-12,GOOGL,286.15008544921875,24829900
2025-11-13,GOOGL,278.0260314941406,29494000
2025-11-14,GOOGL,275.8702087402344,31647200
2025-11-17,GOOGL,284.4634094238281,52670200
2025-11-18,GOOGL,283.7248229980469,49158700
2025-11-19,GOOGL,292.2381896972656,68198900
2025-11-20,GOOGL,288.884765625,62025200
2025-11-21,GOOGL,299.0747985839844,74137700
2025-11-24,GOOGL,317.9578552246094,85165100
2025-11-25,GOOGL,322.8083801269531,88632100
2025-11-26,GOOGL,319.3252258300781,51373400
2025-11-28,GOOGL,319.55474853515625,26018600
2025-12-01,GOOGL,314.2751159667969,41183000
2025-12-02,GOOGL,315.1932678222656,35854700
2025-12-03,GOOGL,319.0058288574219,41838300
2025-12-04,GOOGL,316.999755859375,31240900
2025-12-05,GOOGL,320.64263916015625,28851700
2025-12-08,GOOGL,313.3121643066406,33909400
2025-12-09,GOOGL,316.66778564453125,30194000
2025-12-10,GOOGL,319.7937316894531,33428900
2025-12-11,GOOGL,312.02386474609375,42353700
2025-12-12,GOOGL,308.887939453125,35940200
2025-12-15,GOOGL,307.8193359375,29151900
2025-12-16,GOOGL,306.1714782714844,30585000
2025-12-17,GOOGL,296.3342590332031,43930400
2025-12-18,GOOGL,302.0668029785156,33518000
2025-12-19,GOOGL,306.7607116699219,59943200
2025-12-22,GOOGL,309.3773193359375,26429900
2025-12-23,GOOGL,313.94134521484375,25478700
2025-12-24,GOOGL,313.6816711425781,10097400
2025-12-26,GOOGL,313.10247802734375,10899000
2025-12-29,GOOGL,313.15240478515625,19621800
2025-12-30,GOOGL,313.4420166015625,17380900
2025-12-31,GOOGL,312.5931091308594,16377700
2026-01-02,GOOGL,314.74029541015625,32009400
2026-01-05,GOOGL,316.1285095214844,30195600
2026-01-06,GOOGL,313.9313659667969,31212100
2026-01-07,GOOGL,321.56146240234375,35104400
2026-01-08,GOOGL,325.0169372558594,31896100
2026-01-09,GOOGL,328.14288330078125,26214200
2026-01-12,GOOGL,331.4285888671875,33923900
2026-01-13,GOOGL,335.5332336425781,33517600
2026-01-14,GOOGL,335.4034118652344,28525600
2026-01-15,GOOGL,332.347412109375,28442400
2026-01-16,GOOGL,329.5710144042969,40341600
2026-01-20,GOOGL,321.5814208984375,35361000
2026-01-21,GOOGL,327.953125,35386600
2026-01-22,GOOGL,330.11029052734375,26253600
2026-01-23,GOOGL,327.5036926269531,27280000
2026-01-26,GOOGL,332.8267822265625,26042100
2026-01-27,GOOGL,334.1150817871094,21636200
2026-01-28,GOOGL,335.57318115234375,27434400
2026-01-29,GOOGL,337.810302734375,39785600
2026-01-30,GOOGL,337.56060791015625,31024000
2026-02-02,GOOGL,343.2431945800781,32006100
2026-02-03,GOOGL,339.26837158203125,36506700
2026-02-04,GOOGL,332.6070861816406,70618400
2026-02-05,GOOGL,330.81939697265625,88205800
2026-02-06,GOOGL,322.4402770996094,56380500
2026-02-09,GOOGL,323.8984069824219,39640100
2026-02-10,GOOGL,318.16583251953125,39170000
2026-02-11,GOOGL,310.55572509765625,45406400
2026-02-12,GOOGL,308.59832763671875,47761300
2026-02-13,GOOGL,305.32257080078125,38499700
2026-02-17,GOOGL,301.6273498535156,39247600
2026-02-18,GOOGL,302.9356689453125,28482100
2026-02-19,GOOGL,302.456298828125,25834400
2026-02-20,GOOGL,314.570556640625,53210800
2026-02-23,GOOGL,311.0850524902344,31423000
2026-02-24,GOOGL,310.495849609375,25615600
2026-02-25,GOOGL,312.4932556152344,29963600
2026-02-26,GOOGL,306.98040771484375,36431200
2026-02-27,GOOGL,311.354736328125,44640600
2026-03-02,GOOGL,306.12152099609375,34790200
2026-03-03,GOOGL,303.1853332519531,35497000
2026-03-04,GOOGL,302.7359619140625,29536200
2026-03-05,GOOGL,300.4888916015625,35752300
2026-03-06,GOOGL,298.1319274902344,25576900
2026-03-09,GOOGL,306.1770935058594,29312100
2026-03-10,GOOGL,306.8567199707031,23239700
2026-03-11,GOOGL,308.5157470703125,24125700
2026-03-12,GOOGL,303.3687744140625,24928300
2026-03-13,GOOGL,302.09954833984375,23693100
2026-03-16,GOOGL,305.3775939941406,23519700
2026-03-17,GOOGL,310.7344055175781,21955200
2026-03-18,GOOGL,307.5063171386719,20009800
2026-03-19,GOOGL,306.9466552734375,25075800
2026-03-20,GOOGL,300.8203125,44364100
2026-03-23,GOOGL,301.87969970703125,29326900
2026-03-24,GOOGL,290.2666320800781,36864300
2026-03-25,GOOGL,290.7563171386719,29460700
2026-03-26,GOOGL,280.7523193359375,39080600
2026-03-27,GOOGL,274.1762390136719,35890600
2026-03-30,GOOGL,273.33673095703125,35141200
2026-03-31,GOOGL,287.3883361816406,43875400
2026-04-01,GOOGL,297.2124938964844,37684500
2026-04-02,GOOGL,295.59344482421875,21666500
2026-04-06,GOOGL,299.8109130859375,16945500
2026-04-07,GOOGL,305.27764892578125,23205400
2026-04-08,GOOGL,317.1305847167969,33547100
2026-04-09,GOOGL,318.29986572265625,23739200
2026-04-10,GOOGL,317.0506286621094,19152600
2026-04-13,GOOGL,321.1181945800781,18866400
2026-04-14,GOOGL,332.7112731933594,27721400
2026-04-15,GOOGL,336.91876220703125,24918800
2026-04-16,GOOGL,335.81939697265625,20541500
2026-04-17,GOOGL,341.4760437011719,25581900
2026-04-20,GOOGL,337.2185974121094,18784200
2026-04-21,GOOGL,332.0916442871094,23123800
2026-04-22,GOOGL,339.1174621582031,20293000
2026-04-23,GOOGL,338.6877136230469,18650300
2026-04-24,GOOGL,344.19439697265625,26426100
2026-04-27,GOOGL,350.130859375,28576900
2026-04-28,GOOGL,349.5711975097656,27824100
2026-04-29,GOOGL,349.7311096191406,35376300
2026-04-30,GOOGL,384.5702819824219,72040000
2026-05-01,GOOGL,385.45977783203125,30105200
2026-05-04,GOOGL,383.0212097167969,26298600
2026-05-05,GOOGL,388.1981201171875,23878600
2026-05-06,GOOGL,397.8023986816406,31308500
2026-05-07,GOOGL,397.7524108886719,24433500
2026-05-08,GOOGL,400.56072998046875,21461800
2026-05-11,GOOGL,388.40802001953125,30753700
2026-05-12,GOOGL,387.1187744140625,26017500
2026-05-13,GOOGL,402.3796691894531,28144600
2026-05-14,GOOGL,400.8305969238281,21136700
2026-05-15,GOOGL,396.54315185546875,20309700
2026-05-18,GOOGL,396.70306396484375,26837200
2026-05-19,GOOGL,387.4285888671875,39545700
2026-05-20,GOOGL,388.6778564453125,31744400
2026-05-21,GOOGL,387.4285888671875,24852800
2026-05-22,GOOGL,382.74139404296875,20442100
2026-05-26,GOOGL,388.6478576660156,27747400
2026-05-27,GOOGL,388.5978698730469,23087300
2026-05-28,GOOGL,389.8971252441406,24357500
2026-05-29,GOOGL,380.1129455566406,44415800
2026-06-01,GOOGL,376.14532470703125,28672100
2026-06-02,GOOGL,361.6340026855469,50412300
2026-06-03,GOOGL,358.77569580078125,55441600
2026-06-04,GOOGL,371.96783447265625,44055500
2026-06-05,GOOGL,368.30999755859375,37471200
2026-06-08,GOOGL,363.30999755859375,27942500
2026-06-09,GOOGL,364.260009765625,29535100
2026-06-10,GOOGL,356.3800048828125,32357100
2026-06-11,GOOGL,357.7699890136719,35538200
2026-06-12,GOOGL,359.67999267578125,24704600
2026-06-15,GOOGL,369.3500061035156,27727500
2026-06-16,GOOGL,373.25,24876100
2026-06-17,GOOGL,363.7900085449219,24543600
2026-06-18,GOOGL,368.0299987792969,44470100
2026-06-22,GOOGL,349.67999267578125,52814800
2026-06-23,GOOGL,346.1300048828125,34007700
2026-06-24,GOOGL,345.2900085449219,44997300
2026-06-25,GOOGL,343.7099914550781,44491400
2026-06-26,GOOGL,337.3900146484375,114706300
2026-06-29,GOOGL,353.6499938964844,34213900
2026-06-30,GOOGL,357.3699951171875,35237200
2026-07-01,GOOGL,361.2099914550781,26736400
2026-07-02,GOOGL,359.9100036621094,25974800
2026-07-06,GOOGL,366.4599914550781,26915800
2026-07-07,GOOGL,367.0299987792969,23978816
2025-07-08,ETN,352.884765625,1739300
2025-07-09,ETN,355.65264892578125,1196600
2025-07-10,ETN,353.5372314453125,2809500
2025-07-11,ETN,356.4830017089844,1698100
2025-07-14,ETN,356.15679931640625,1179600
2025-07-15,ETN,357.9559020996094,2062100
2025-07-16,ETN,358.72698974609375,1756200
2025-07-17,ETN,376.3524475097656,3687400
2025-07-18,ETN,374.2765197753906,2941000
2025-07-21,ETN,369.3734436035156,2445000
2025-07-22,ETN,368.375,1805100
2025-07-23,ETN,375.8779296875,2355000
2025-07-24,ETN,380.4844665527344,1658900
2025-07-25,ETN,387.6711120605469,2107400
2025-07-28,ETN,388.25433349609375,2334500
2025-07-29,ETN,385.5358581542969,1777100
2025-07-30,ETN,385.6149597167969,2727000
2025-07-31,ETN,380.3065490722656,2900000
2025-08-01,ETN,376.9158935546875,2416800
2025-08-04,ETN,380.3460998535156,2741900
2025-08-05,ETN,352.36083984375,7068200
2025-08-06,ETN,354.0512390136719,4507500
2025-08-07,ETN,357.06512451171875,3057700
2025-08-08,ETN,359.7220764160156,2139200
2025-08-11,ETN,357.0155029296875,2850000
2025-08-12,ETN,360.1781005859375,2488900
2025-08-13,ETN,354.41802978515625,2751600
2025-08-14,ETN,352.0486145019531,1895500
2025-08-15,ETN,348.0135803222656,1899700
2025-08-18,ETN,350.4623718261719,1158500
2025-08-19,ETN,346.00103759765625,1870500
2025-08-20,ETN,343.2449035644531,2454300
2025-08-21,ETN,342.4121398925781,1455400
2025-08-22,ETN,344.6229553222656,1964900
2025-08-25,ETN,342.7888488769531,1251400
2025-08-26,ETN,348.99505615234375,1994900
2025-08-27,ETN,348.3804016113281,1434500
2025-08-28,ETN,352.2865295410156,1773100
2025-08-29,ETN,346.13983154296875,2386100
2025-09-02,ETN,340.796142578125,2464100
2025-09-03,ETN,340.04266357421875,1521200
2025-09-04,ETN,345.2277526855469,1859300
2025-09-05,ETN,346.03076171875,2120700
2025-09-08,ETN,346.48681640625,1632000
2025-09-09,ETN,345.2376708984375,1763300
2025-09-10,ETN,359.13714599609375,3484000
2025-09-11,ETN,356.98577880859375,2253200
2025-09-12,ETN,362.75579833984375,3108400
2025-09-15,ETN,372.3129577636719,3031500
2025-09-16,ETN,368.0003356933594,2251100
2025-09-17,ETN,360.22772216796875,3481400
2025-09-18,ETN,368.07965087890625,1857900
2025-09-19,ETN,371.2818908691406,3483100
2025-09-22,ETN,375.0591735839844,2399300
2025-09-23,ETN,365.353271484375,2776200
2025-09-24,ETN,369.0115661621094,2290800
2025-09-25,ETN,361.60577392578125,2029100
2025-09-26,ETN,362.43853759765625,1625400
2025-09-29,ETN,363.99505615234375,1466300
2025-09-30,ETN,371.0340576171875,1805800
2025-10-01,ETN,370.6275634765625,1590400
2025-10-02,ETN,373.5224914550781,1777800
2025-10-03,ETN,370.2508544921875,1372100
2025-10-06,ETN,376.7544250488281,1852100
2025-10-07,ETN,367.75250244140625,2321600
2025-10-08,ETN,373.4630126953125,2168600
2025-10-09,ETN,373.94879150390625,1723200
2025-10-10,ETN,365.9084777832031,2164700
2025-10-13,ETN,372.1444091796875,2089900
2025-10-14,ETN,371.1332092285156,1669400
2025-10-15,ETN,378.4398498535156,1589200
2025-10-16,ETN,372.362548828125,1597300
2025-10-17,ETN,370.0921936035156,1732900
2025-10-20,ETN,374.4444885253906,1331400
2025-10-21,ETN,370.2508544921875,2334700
2025-10-22,ETN,357.5013427734375,4029400
2025-10-23,ETN,369.199951171875,1601600
2025-10-24,ETN,373.0565185546875,1650200
2025-10-27,ETN,376.4768371582031,1772200
2025-10-28,ETN,372.7789306640625,1551400
2025-10-29,ETN,384.41802978515625,2245000
2025-10-30,ETN,379.798095703125,3112800
2025-10-31,ETN,378.2812194824219,2407300
2025-11-03,ETN,383.2481689453125,3254500
2025-11-04,ETN,374.4742431640625,7551400
2025-11-05,ETN,383.18292236328125,3075600
2025-11-06,ETN,375.19000244140625,2235800
2025-11-07,ETN,371.5812683105469,2604600
2025-11-10,ETN,377.3473205566406,1801700
2025-11-11,ETN,365.7555847167969,3103300
2025-11-12,ETN,367.2368469238281,1962100
2025-11-13,ETN,351.99664306640625,2762400
2025-11-14,ETN,350.32647705078125,3385200
2025-11-17,ETN,340.742919921875,3019500
2025-11-18,ETN,336.3090515136719,3158100
2025-11-19,ETN,343.62591552734375,2650800
2025-11-20,ETN,326.2681884765625,4550600
2025-11-21,ETN,329.7675476074219,4397400
2025-11-24,ETN,328.49505615234375,3672800
2025-11-25,ETN,334.6786193847656,3968800
2025-11-26,ETN,339.68914794921875,2474500
2025-11-28,ETN,343.86456298828125,935100
2025-12-01,ETN,337.720703125,2248800
2025-12-02,ETN,331.15936279296875,3850000
2025-12-03,ETN,333.60498046875,3079400
2025-12-04,ETN,336.9452819824219,2351500
2025-12-05,ETN,335.6827392578125,1845400
2025-12-08,ETN,341.37921142578125,3734100
2025-12-09,ETN,339.75872802734375,2149700
2025-12-10,ETN,351.3802795410156,2554100
2025-12-11,ETN,348.308349609375,2405600
2025-12-12,ETN,330.0360107421875,3921900
2025-12-15,ETN,331.2587585449219,2569000
2025-12-16,ETN,327.99798583984375,2527100
2025-12-17,ETN,313.97064208984375,7694400
2025-12-18,ETN,314.0998840332031,3826600
2025-12-19,ETN,315.9389953613281,7357000
2025-12-22,ETN,318.51385498046875,2080400
2025-12-23,ETN,320.919677734375,2196900
2025-12-24,ETN,321.774658203125,766500
2025-12-26,ETN,320.283447265625,1100800
2025-12-29,ETN,319.5676574707031,1948700
2025-12-30,ETN,318.9810791015625,1727000
2025-12-31,ETN,316.6448669433594,1553900
2026-01-02,ETN,325.393310546875,2559600
2026-01-05,ETN,320.3729248046875,3381700
2026-01-06,ETN,331.02020263671875,3246600
2026-01-07,ETN,320.780517578125,3166100
2026-01-08,ETN,318.7027282714844,4582300
2026-01-09,ETN,322.6097412109375,2690000
2026-01-12,ETN,327.1728515625,2166600
2026-01-13,ETN,330.43365478515625,2524500
2026-01-14,ETN,329.2008972167969,2148000
2026-01-15,ETN,331.50732421875,2127500
2026-01-16,ETN,341.737060546875,3768500
2026-01-20,ETN,335.6131286621094,2869500
2026-01-21,ETN,335.98095703125,3426200
2026-01-22,ETN,332.08392333984375,2549000
2026-01-23,ETN,329.2804260253906,2235400
2026-01-26,ETN,330.334228515625,2812600
2026-01-27,ETN,339.19207763671875,2814700
2026-01-28,ETN,345.2861633300781,3072500
2026-01-29,ETN,352.29486083984375,4065400
2026-01-30,ETN,349.3621826171875,4260900
2026-02-02,ETN,357.335205078125,3867500
2026-02-03,ETN,360.4071044921875,5853300
2026-02-04,ETN,362.86260986328125,5131600
2026-02-05,ETN,352.5931396484375,3303300
2026-02-06,ETN,371.6309814453125,3105600
