date,ticker,close,volume
2025-08-11,AMAT,183.26483154296875,7816000
2025-08-12,AMAT,187.31021118164062,5915400
2025-08-13,AMAT,188.88064575195312,5923400
2025-08-14,AMAT,187.1014862060547,10992400
2025-08-15,AMAT,160.7816162109375,31803300
2025-08-18,AMAT,162.5409393310547,10125800
2025-08-19,AMAT,161.23887634277344,8921500
2025-08-20,AMAT,159.98648071289062,9323300
2025-08-21,AMAT,159.32858276367188,8294900
2025-08-22,AMAT,161.97010803222656,7448100
2025-08-25,AMAT,161.47171020507812,4186800
2025-08-26,AMAT,163.983642578125,6770200
2025-08-27,AMAT,163.86402893066406,4633500
2025-08-28,AMAT,164.74122619628906,7899500
2025-08-29,AMAT,160.24563598632812,7202100
2025-09-02,AMAT,157.06585693359375,7683400
2025-09-03,AMAT,155.7500762939453,7335000
2025-09-04,AMAT,157.73370361328125,6245100
2025-09-05,AMAT,162.22927856445312,7046800
2025-09-08,AMAT,161.53150939941406,7933600
2025-09-09,AMAT,162.9768829345703,5315400
2025-09-10,AMAT,162.8971405029297,5690200
2025-09-11,AMAT,169.6055908203125,8999900
2025-09-12,AMAT,167.26312255859375,5170600
2025-09-15,AMAT,170.3831024169922,5597600
2025-09-16,AMAT,172.9847412109375,6447500
2025-09-17,AMAT,177.56007385253906,9588300
2025-09-18,AMAT,189.15284729003906,15473700
2025-09-19,AMAT,189.4917755126953,18903500
2025-09-22,AMAT,199.87843322753906,15475500
2025-09-23,AMAT,200.227294921875,12417900
2025-09-24,AMAT,200.7954864501953,6360500
2025-09-25,AMAT,198.9613800048828,6027600
2025-09-26,AMAT,203.26754760742188,7363300
2025-09-29,AMAT,204.29425048828125,9295400
2025-09-30,AMAT,204.08493041992188,12253800
2025-10-01,AMAT,217.0433349609375,12699200
2025-10-02,AMAT,222.87461853027344,11166000
2025-10-03,AMAT,216.83399963378906,9269800
2025-10-06,AMAT,223.193603515625,7891900
2025-10-07,AMAT,210.8831024169922,10543300
2025-10-08,AMAT,216.81407165527344,7875500
2025-10-09,AMAT,219.5951385498047,6701400
2025-10-10,AMAT,209.27825927734375,12829700
2025-10-13,AMAT,218.7777557373047,7853000
2025-10-14,AMAT,217.4918975830078,8260000
2025-10-15,AMAT,226.8518524169922,8033600
2025-10-16,AMAT,226.9914093017578,7742800
2025-10-17,AMAT,224.2701416015625,5272800
2025-10-20,AMAT,227.4001007080078,5494800
2025-10-21,AMAT,225.2769012451172,4557500
2025-10-22,AMAT,219.85430908203125,7498100
2025-10-23,AMAT,227.73899841308594,7001900
2025-10-24,AMAT,228.01809692382812,5346700
2025-10-27,AMAT,230.58985900878906,7671700
2025-10-28,AMAT,226.91165161132812,6118500
2025-10-29,AMAT,234.99571228027344,7784500
2025-10-30,AMAT,231.8059539794922,7317700
2025-10-31,AMAT,232.35418701171875,6532600
2025-11-03,AMAT,236.94944763183594,6160600
2025-11-04,AMAT,229.45350646972656,6896400
2025-11-05,AMAT,240.1192626953125,7230800
2025-11-06,AMAT,232.78280639648438,9278400
2025-11-07,AMAT,229.33389282226562,6892800
2025-11-10,AMAT,234.32786560058594,7673700
2025-11-11,AMAT,227.93836975097656,6237600
2025-11-12,AMAT,229.9917755126953,5955400
2025-11-13,AMAT,222.51576232910156,13465900
2025-11-14,AMAT,225.286865234375,15254400
2025-11-17,AMAT,227.97824096679688,8713600
2025-11-18,AMAT,224.39971923828125,12167400
2025-11-19,AMAT,234.37770080566406,8870500
2025-11-20,AMAT,219.95567321777344,9264000
2025-11-21,AMAT,223.73095703125,8596800
2025-11-24,AMAT,230.62237548828125,8806600
2025-11-25,AMAT,242.15798950195312,8330300
2025-11-26,AMAT,249.65863037109375,8791100
2025-11-28,AMAT,251.935791015625,2916300
2025-12-01,AMAT,254.43267822265625,6842400
2025-12-02,AMAT,264.9994812011719,9196800
2025-12-03,AMAT,268.2953796386719,7999600
2025-12-04,AMAT,269.1043701171875,6348800
2025-12-05,AMAT,267.6661682128906,5373400
2025-12-08,AMAT,267.82598876953125,5338100
2025-12-09,AMAT,266.8072509765625,4062600
2025-12-10,AMAT,274.8072509765625,6244600
2025-12-11,AMAT,269.7735290527344,7061200
2025-12-12,AMAT,258.8871154785156,6739300
2025-12-15,AMAT,260.9445495605469,6406000
2025-12-16,AMAT,258.517578125,5859700
2025-12-17,AMAT,247.96075439453125,7855400
2025-12-18,AMAT,253.18423461914062,8741200
2025-12-19,AMAT,256.0906066894531,25749700
2025-12-22,AMAT,258.6873779296875,4182000
2025-12-23,AMAT,259.9058532714844,3791500
2025-12-24,AMAT,260.4551696777344,1279500
2025-12-26,AMAT,261.5737609863281,1836000
2025-12-29,AMAT,262.7223205566406,2601600
2025-12-30,AMAT,259.64617919921875,2185100
2025-12-31,AMAT,256.6698913574219,3025800
2026-01-02,AMAT,268.53509521484375,7553200
2026-01-05,AMAT,283.9658508300781,10398700
2026-01-06,AMAT,295.64129638671875,7237900
2026-01-07,AMAT,291.8360290527344,6148400
2026-01-08,AMAT,281.2891845703125,5500700
2026-01-09,AMAT,300.8048400878906,9427600
2026-01-12,AMAT,306.8572998046875,6612800
2026-01-13,AMAT,304.490234375,7146500
2026-01-14,AMAT,301.51397705078125,6545200
2026-01-15,AMAT,318.6825256347656,11262800
2026-01-16,AMAT,326.6026916503906,11399300
2026-01-20,AMAT,317.8336181640625,9387300
2026-01-21,AMAT,324.8348693847656,7914000
2026-01-22,AMAT,318.3929138183594,6036100
2026-01-23,AMAT,321.97845458984375,6201000
2026-01-26,AMAT,319.06207275390625,4777200
2026-01-27,AMAT,332.2955627441406,8033000
2026-01-28,AMAT,336.3305358886719,8470000
2026-01-29,AMAT,340.9148254394531,7350500
2026-01-30,AMAT,321.91851806640625,9814100
2026-02-02,AMAT,327.9909362792969,7409600
2026-02-03,AMAT,318.2730712890625,10697000
2026-02-04,AMAT,297.22930908203125,14719400
2026-02-05,AMAT,303.611328125,8514300
2026-02-06,AMAT,322.1082763671875,8344400
2026-02-09,AMAT,330.1582336425781,7458900
2026-02-10,AMAT,328.6601257324219,6785800
2026-02-11,AMAT,339.4566345214844,7160900
2026-02-12,AMAT,327.98095703125,9764400
2026-02-13,AMAT,354.4679260253906,15706000
2026-02-17,AMAT,358.68267822265625,8791300
2026-02-18,AMAT,368.8399963378906,8784300
2026-02-19,AMAT,369.8299865722656,6640100
2026-02-20,AMAT,375.3800048828125,8178700
2026-02-23,AMAT,373.54998779296875,6077400
2026-02-24,AMAT,377.92999267578125,5711800
2026-02-25,AMAT,394.95001220703125,9745000
2026-02-26,AMAT,375.7200012207031,7717100
2026-02-27,AMAT,372.29998779296875,9041400
2026-03-02,AMAT,372.17999267578125,5802100
2026-03-03,AMAT,351.32000732421875,7982000
2026-03-04,AMAT,357.760009765625,5980400
2026-03-05,AMAT,346.5299987792969,5899700
2026-03-06,AMAT,324.739990234375,8655200
2026-03-09,AMAT,338.94000244140625,9504100
2026-03-10,AMAT,345.8800048828125,6121100
2026-03-11,AMAT,351.07000732421875,4517200
2026-03-12,AMAT,337.2699890136719,5978200
2026-03-13,AMAT,341.5299987792969,5332200
2026-03-16,AMAT,346.17999267578125,4427000
2026-03-17,AMAT,352.4599914550781,4833900
2026-03-18,AMAT,349.4700012207031,5170500
2026-03-19,AMAT,357.2099914550781,6459700
2026-03-20,AMAT,357.05999755859375,17587900
2026-03-23,AMAT,361.7900085449219,6490700
2026-03-24,AMAT,373.989990234375,6406200
2026-03-25,AMAT,369.3399963378906,5052000
2026-03-26,AMAT,338.54998779296875,9261000
2026-03-27,AMAT,337.1700134277344,5984800
2026-03-30,AMAT,323.1199951171875,6568100
2026-03-31,AMAT,341.7900085449219,8335600
2026-04-01,AMAT,353.79998779296875,5974800
2026-04-02,AMAT,348.4700012207031,4269400
2026-04-06,AMAT,352.6199951171875,2505500
2026-04-07,AMAT,354.30999755859375,4024800
2026-04-08,AMAT,385.7200012207031,7628500
2026-04-09,AMAT,397.80999755859375,5373600
2026-04-10,AMAT,399.489990234375,6399900
2026-04-13,AMAT,395.7300109863281,5246600
2026-04-14,AMAT,395.6400146484375,5353200
2026-04-15,AMAT,394.260009765625,5925100
2026-04-16,AMAT,389.8999938964844,5113000
2026-04-17,AMAT,396.94000244140625,6017900
2026-04-20,AMAT,391.6199951171875,3747500
2026-04-21,AMAT,394.3299865722656,5414900
2026-04-22,AMAT,403.4800109863281,5268100
2026-04-23,AMAT,403.9100036621094,4420800
2026-04-24,AMAT,417.0400085449219,6159600
2026-04-27,AMAT,404.8599853515625,5663400
2026-04-28,AMAT,381.1099853515625,10396200
2026-04-29,AMAT,382.5899963378906,5116400
2026-04-30,AMAT,394.489990234375,7050000
2026-05-01,AMAT,389.0799865722656,4586500
2026-05-04,AMAT,391.3800048828125,5062300
2026-05-05,AMAT,410.82000732421875,6291917
2025-05-06,SOXX,185.584228515625,2844600
2025-05-07,SOXX,188.83346557617188,3001100
2025-05-08,SOXX,190.52267456054688,3457700
2025-05-09,SOXX,192.70870971679688,2808500
2025-05-12,SOXX,206.55027770996094,10675600
2025-05-13,SOXX,212.40286254882812,5693600
2025-05-14,SOXX,213.4263153076172,4162800
2025-05-15,SOXX,212.0550994873047,4216900
2025-05-16,SOXX,211.77687072753906,2521500
2025-05-19,SOXX,210.5050048828125,5334700
2025-05-20,SOXX,210.19696044921875,2968000
2025-05-21,SOXX,206.35153198242188,5007700
2025-05-22,SOXX,204.4437255859375,5397300
2025-05-23,SOXX,201.2739715576172,9527500
2025-05-27,SOXX,207.96124267578125,6057600
2025-05-28,SOXX,206.9179229736328,6769200
2025-05-29,SOXX,207.7625274658203,8600400
2025-05-30,SOXX,203.6388702392578,10781000
2025-06-02,SOXX,206.70924377441406,6034900
2025-06-03,SOXX,212.26377868652344,8905100
2025-06-04,SOXX,215.423583984375,7339500
2025-06-05,SOXX,214.51934814453125,10941600
2025-06-06,SOXX,215.96014404296875,7582100
2025-06-09,SOXX,221.04763793945312,7712000
2025-06-10,SOXX,225.8767852783203,7676200
2025-06-11,SOXX,225.12161254882812,10405600
2025-06-12,SOXX,225.4296417236328,5149200
2025-06-13,SOXX,219.55715942382812,10484600
2025-06-16,SOXX,226.49111938476562,5772500
2025-06-17,SOXX,224.69862365722656,7290000
2025-06-18,SOXX,225.6147918701172,6657600
2025-06-20,SOXX,224.1708526611328,8202300
2025-06-23,SOXX,225.5649871826172,7115100
2025-06-24,SOXX,234.11917114257812,7017500
2025-06-25,SOXX,236.22036743164062,5252500
2025-06-26,SOXX,238.07260131835938,4350100
2025-06-27,SOXX,237.86346435546875,4520500
2025-06-30,SOXX,237.70413208007812,4925300
2025-07-01,SOXX,236.62864685058594,10892900
2025-07-02,SOXX,241.12979125976562,5979000
2025-07-03,SOXX,242.3247833251953,3069400
2025-07-07,SOXX,237.78379821777344,4859200
2025-07-08,SOXX,242.3247833251953,7276200
2025-07-09,SOXX,243.10153198242188,4415300
2025-07-10,SOXX,245.52139282226562,4868500
2025-07-11,SOXX,245.14297485351562,2649600
2025-07-14,SOXX,242.81272888183594,5522600
2025-07-15,SOXX,245.23260498046875,6042100
2025-07-16,SOXX,244.56539916992188,8348900
2025-07-17,SOXX,245.50148010253906,4801100
2025-07-18,SOXX,245.7006378173828,3758500
2025-07-21,SOXX,245.9197235107422,4672600
2025-07-22,SOXX,242.52394104003906,6871000
2025-07-23,SOXX,241.0501251220703,5952600
2025-07-24,SOXX,240.55221557617188,4166800
2025-07-25,SOXX,240.53228759765625,3511400
2025-07-28,SOXX,244.7247314453125,6433000
2025-07-29,SOXX,245.1628875732422,5299700
2025-07-30,SOXX,246.91554260253906,5300500
2025-07-31,SOXX,239.02859497070312,9419300
2025-08-01,SOXX,236.250244140625,8549000
2025-08-04,SOXX,239.3970489501953,6189500
2025-08-05,SOXX,237.7340087890625,5149700
2025-08-06,SOXX,235.94149780273438,4966500
2025-08-07,SOXX,239.83522033691406,6073400
2025-08-08,SOXX,241.8567352294922,5301300
2025-08-11,SOXX,241.39866638183594,4127900
2025-08-12,SOXX,249.1163330078125,10091500
2025-08-13,SOXX,252.82081604003906,6022400
2025-08-14,SOXX,253.0797119140625,5315700
2025-08-15,SOXX,247.2840118408203,6840100
2025-08-18,SOXX,248.01095581054688,4978200
2025-08-19,SOXX,244.12721252441406,3508000
2025-08-20,SOXX,242.72312927246094,9423100
2025-08-21,SOXX,241.348876953125,4581100
2025-08-22,SOXX,248.05079650878906,6527700
2025-08-25,SOXX,247.47320556640625,3654200
2025-08-26,SOXX,249.803466796875,3762000
2025-08-27,SOXX,250.29141235351562,4195400
2025-08-28,SOXX,251.49636840820312,5060200
2025-08-29,SOXX,244.29652404785156,8672600
2025-09-02,SOXX,241.81692504882812,6659200
2025-09-03,SOXX,240.67169189453125,5473300
2025-09-04,SOXX,243.1513214111328,11842200
2025-09-05,SOXX,246.01930236816406,17105500
2025-09-08,SOXX,247.81179809570312,10290500
2025-09-09,SOXX,248.0209197998047,9305200
2025-09-10,SOXX,252.39260864257812,13398400
2025-09-11,SOXX,254.12535095214844,10286200
2025-09-12,SOXX,254.573486328125,7144200
2025-09-15,SOXX,256.7244567871094,7239200
2025-09-16,SOXX,258.0426940917969,7543300
2025-09-17,SOXX,257.9928283691406,6566900
2025-09-18,SOXX,267.0140075683594,12601600
2025-09-19,SOXX,265.30755615234375,5839100
2025-09-22,SOXX,269.2693176269531,5721400
2025-09-23,SOXX,268.9499816894531,6068300
2025-09-24,SOXX,268.5408630371094,7825500
2025-09-25,SOXX,267.6826171875,11157800
2025-09-26,SOXX,268.2713928222656,7244300
2025-09-29,SOXX,268.3711853027344,5954900
2025-09-30,SOXX,270.556640625,7091800
2025-10-01,SOXX,275.76580810546875,9339600
2025-10-02,SOXX,281.10467529296875,7250000
2025-10-03,SOXX,279.3782653808594,8629100
2025-10-06,SOXX,287.7608337402344,11275000
2025-10-07,SOXX,281.3242492675781,9952000
2025-10-08,SOXX,290.9342346191406,9301700
2025-10-09,SOXX,289.5870361328125,7603500
2025-10-10,SOXX,271.4248046875,26691200
2025-10-13,SOXX,284.278076171875,8703400
2025-10-14,SOXX,278.4502258300781,8476000
2025-10-15,SOXX,287.0423278808594,7595200
2025-10-16,SOXX,288.3795471191406,7410400
2025-10-17,SOXX,287.57122802734375,6261500
2025-10-20,SOXX,292.36126708984375,5832300
2025-10-21,SOXX,290.7246398925781,3965200
2025-10-22,SOXX,283.53961181640625,7875300
2025-10-23,SOXX,290.4552001953125,5374800
2025-10-24,SOXX,295.2452392578125,4621200
2025-10-27,SOXX,303.4481506347656,5165000
2025-10-28,SOXX,303.8173828125,4156400
2025-10-29,SOXX,308.9566955566406,4503100
2025-10-30,SOXX,304.775390625,4630700
2025-10-31,SOXX,305.91302490234375,5163900
2025-11-03,SOXX,307.7392272949219,3750800
2025-11-04,SOXX,295.6444091796875,5288800
2025-11-05,SOXX,304.83526611328125,4949400
2025-11-06,SOXX,296.8818054199219,8548300
2025-11-07,SOXX,293.768310546875,13798600
2025-11-10,SOXX,301.37249755859375,6030800
2025-11-11,SOXX,294.5367126464844,5877900
2025-11-12,SOXX,299.0473327636719,4145000
2025-11-13,SOXX,288.7787170410156,10980600
2025-11-14,SOXX,287.92047119140625,7142000
2025-11-17,SOXX,282.9707946777344,8188700
2025-11-18,SOXX,276.40447998046875,11103100
2025-11-19,SOXX,281.02484130859375,5108100
2025-11-20,SOXX,267.5429382324219,13398300
2025-11-21,SOXX,270.2672424316406,15355900
2025-11-24,SOXX,282.11260986328125,6424800
2025-11-25,SOXX,282.9907531738281,5942800
2025-11-26,SOXX,290.7845458984375,5818300
2025-11-28,SOXX,296.1234130859375,3038000
2025-12-01,SOXX,296.30303955078125,3933000
2025-12-02,SOXX,302.2107238769531,5086900
2025-12-03,SOXX,308.7171936035156,3867100
2025-12-04,SOXX,305.64361572265625,4639700
2025-12-05,SOXX,308.7571105957031,4338100
2025-12-08,SOXX,312.1101379394531,3620900
2025-12-09,SOXX,311.5313415527344,2775300
2025-12-10,SOXX,315.6726989746094,5093800
2025-12-11,SOXX,313.866455078125,6504700
2025-12-12,SOXX,298.8577575683594,13813600
2025-12-15,SOXX,297.3907775878906,5241800
2025-12-16,SOXX,296.01763916015625,5850400
2025-12-17,SOXX,285.05438232421875,10422000
2025-12-18,SOXX,291.8601989746094,6740400
2025-12-19,SOXX,299.6253967285156,5075000
2025-12-22,SOXX,303.6529235839844,4019000
2025-12-23,SOXX,304.772216796875,2708600
2025-12-24,SOXX,305.9515075683594,1723200
2025-12-26,SOXX,305.8515625,1860900
2025-12-29,SOXX,305.13201904296875,3620700
2025-12-30,SOXX,304.7322692871094,2984800
2025-12-31,SOXX,300.9645690917969,2954200
2026-01-02,SOXX,313.4968566894531,8491300
2026-01-05,SOXX,317.8641662597656,7923200
2026-01-06,SOXX,328.1478271484375,7579900
2026-01-07,SOXX,324.6899719238281,4528500
2026-01-08,SOXX,319.3832092285156,5408300
2026-01-09,SOXX,328.57757568359375,7323100
2026-01-12,SOXX,330.1466064453125,5159600
2026-01-13,SOXX,333.0947570800781,3835900
2026-01-14,SOXX,331.6956481933594,5468900
2026-01-15,SOXX,337.0123596191406,6531500
2026-01-16,SOXX,342.2591247558594,5127300
2026-01-20,SOXX,337.1423034667969,6232600
2026-01-21,SOXX,347.9256591796875,7204200
2026-01-22,SOXX,348.455322265625,4662000
2026-01-23,SOXX,344.49774169921875,4335900
2026-01-26,SOXX,342.8587646484375,4458700
2026-01-27,SOXX,350.86383056640625,5293600
2026-01-28,SOXX,360.238037109375,5364000
2026-01-29,SOXX,360.90765380859375,8446200
2026-01-30,SOXX,346.0867614746094,8719100
2026-02-02,SOXX,352.47283935546875,7758000
2026-02-03,SOXX,345.42718505859375,8371200
2026-02-04,SOXX,330.17657470703125,15231400
2026-02-05,SOXX,330.62628173828125,10406500
2026-02-06,SOXX,348.2954406738281,9096100
2026-02-09,SOXX,352.55279541015625,7091400
2026-02-10,SOXX,351.213623046875,6252400
2026-02-11,SOXX,359.9782409667969,7497000
2026-02-12,SOXX,351.2835693359375,9488000
2026-02-13,SOXX,354.4416198730469,5963000
2026-02-17,SOXX,353.8819885253906,4068900
2026-02-18,SOXX,357.69964599609375,5681200
2026-02-19,SOXX,355.62091064453125,5576400
2026-02-20,SOXX,359.20867919921875,6013600
2026-02-23,SOXX,356.6003112792969,6339800
2026-02-24,SOXX,361.8171081542969,6206000
2026-02-25,SOXX,367.7734069824219,4539900
2026-02-26,SOXX,356.5802917480469,13329100
2026-02-27,SOXX,352.0730895996094,6250200
2026-03-02,SOXX,351.8332214355469,7284000
2026-03-03,SOXX,334.5738830566406,17946100
2026-03-04,SOXX,341.3297119140625,10649900
2026-03-05,SOXX,337.5520324707031,7239300
2026-03-06,SOXX,323.3108215332031,8733700
2026-03-09,SOXX,336.1628723144531,9824600
2026-03-10,SOXX,338.60137939453125,7471000
2026-03-11,SOXX,341.8793640136719,6215100
2026-03-12,SOXX,329.9866943359375,8008100
2026-03-13,SOXX,331.1159973144531,6450800
2026-03-16,SOXX,337.6219787597656,8018200
2026-03-17,SOXX,340.25,4472100
2026-03-18,SOXX,338.2900085449219,6363900
2026-03-19,SOXX,340.20001220703125,8292100
2026-03-20,SOXX,332.510009765625,9441300
2026-03-23,SOXX,336.5899963378906,8151000
2026-03-24,SOXX,341.0199890136719,5287500
2026-03-25,SOXX,345.25,5869000
2026-03-26,SOXX,328.8500061035156,10172400
2026-03-27,SOXX,323.4800109863281,6334800
2026-03-30,SOXX,309.7900085449219,13204800
2026-03-31,SOXX,328.6600036621094,14036500
2026-04-01,SOXX,338.5400085449219,10130800
2026-04-02,SOXX,339.6099853515625,6521000
2026-04-06,SOXX,344.1000061035156,3105000
2026-04-07,SOXX,347.760009765625,4026000
2026-04-08,SOXX,370.3999938964844,9868700
2026-04-09,SOXX,378.6300048828125,6036700
2026-04-10,SOXX,386.6000061035156,5596900
2026-04-13,SOXX,393.3399963378906,4377400
2026-04-14,SOXX,401.239990234375,5202600
2026-04-15,SOXX,401.8599853515625,5570200
2026-04-16,SOXX,405.95001220703125,4400500
2026-04-17,SOXX,415.7099914550781,5729100
2026-04-20,SOXX,417.54998779296875,3493500
2026-04-21,SOXX,420.70001220703125,3676800
2026-04-22,SOXX,431.7699890136719,6557600
2026-04-23,SOXX,441.0,10812400
2026-04-24,SOXX,461.6000061035156,9072000
2026-04-27,SOXX,455.4100036621094,8924600
2026-04-28,SOXX,438.7099914550781,11014900
2026-04-29,SOXX,449.989990234375,5972800
2026-04-30,SOXX,461.44000244140625,5170200
2026-05-01,SOXX,465.75,4155900
2026-05-04,SOXX,462.05999755859375,5233100
2026-05-05,SOXX,482.7300109863281,6869516
2025-05-06,NBIS,25.040000915527344,6024100
2025-05-07,NBIS,27.450000762939453,17862900
2025-05-08,NBIS,28.219999313354492,6853800
2025-05-09,NBIS,28.270000457763672,8477300
2025-05-12,NBIS,33.34000015258789,16292600
2025-05-13,NBIS,35.27000045776367,13897500
2025-05-14,NBIS,36.119998931884766,12529700
2025-05-15,NBIS,35.790000915527344,11205600
2025-05-16,NBIS,37.31999969482422,16647200
2025-05-19,NBIS,37.560001373291016,11035800
2025-05-20,NBIS,39.13999938964844,31145800
2025-05-21,NBIS,38.91999816894531,17302400
2025-05-22,NBIS,37.79999923706055,10928700
2025-05-23,NBIS,38.59000015258789,10378900
2025-05-27,NBIS,39.81999969482422,9224300
2025-05-28,NBIS,39.599998474121094,7801800
2025-05-29,NBIS,38.040000915527344,11182600
2025-05-30,NBIS,36.75,8109500
2025-06-02,NBIS,36.02000045776367,17309200
2025-06-03,NBIS,37.27000045776367,12101600
2025-06-04,NBIS,39.38999938964844,14745600
2025-06-05,NBIS,46.29999923706055,58899400
2025-06-06,NBIS,48.279998779296875,19955700
2025-06-09,NBIS,52.58000183105469,33822200
2025-06-10,NBIS,52.5099983215332,21894600
2025-06-11,NBIS,50.56999969482422,14439400
2025-06-12,NBIS,50.279998779296875,12573600
2025-06-13,NBIS,47.130001068115234,14336500
2025-06-16,NBIS,50.459999084472656,14505300
2025-06-17,NBIS,48.33000183105469,11504800
2025-06-18,NBIS,48.31999969482422,10999800
2025-06-20,NBIS,47.970001220703125,12670700
2025-06-23,NBIS,47.47999954223633,12396000
2025-06-24,NBIS,51.02000045776367,18080900
2025-06-25,NBIS,48.52000045776367,14092800
2025-06-26,NBIS,52.599998474121094,11533100
2025-06-27,NBIS,51.84000015258789,8978100
2025-06-30,NBIS,55.33000183105469,13852500
2025-07-01,NBIS,50.310001373291016,14286400
2025-07-02,NBIS,49.970001220703125,8151100
2025-07-03,NBIS,50.25,5143300
2025-07-07,NBIS,47.84000015258789,9432600
2025-07-08,NBIS,47.099998474121094,8447800
2025-07-09,NBIS,46.04999923706055,10148700
2025-07-10,NBIS,46.43000030517578,8476000
2025-07-11,NBIS,44.29999923706055,9198200
2025-07-14,NBIS,51.95000076293945,24405100
2025-07-15,NBIS,53.529998779296875,18454800
2025-07-16,NBIS,53.310001373291016,11086400
2025-07-17,NBIS,53.689998626708984,10876400
2025-07-18,NBIS,52.790000915527344,9593800
2025-07-21,NBIS,52.369998931884766,19795700
2025-07-22,NBIS,51.0099983215332,9913900
2025-07-23,NBIS,51.880001068115234,7288500
2025-07-24,NBIS,52.15999984741211,7220700
2025-07-25,NBIS,51.369998931884766,6237600
2025-07-28,NBIS,52.75,8599500
2025-07-29,NBIS,50.400001525878906,10638300
2025-07-30,NBIS,51.290000915527344,8009400
2025-07-31,NBIS,54.43000030517578,22905500
2025-08-01,NBIS,52.0,11719100
2025-08-04,NBIS,54.16999816894531,7096100
2025-08-05,NBIS,55.16999816894531,8585100
2025-08-06,NBIS,55.09000015258789,9731100
2025-08-07,NBIS,65.30999755859375,44065000
2025-08-08,NBIS,68.77999877929688,18451900
2025-08-11,NBIS,70.23999786376953,21552700
2025-08-12,NBIS,75.33000183105469,16106400
2025-08-13,NBIS,70.62999725341797,18701900
2025-08-14,NBIS,68.45999908447266,13114000
2025-08-15,NBIS,71.62000274658203,9237600
2025-08-18,NBIS,72.54000091552734,10007000
2025-08-19,NBIS,67.19000244140625,12276300
2025-08-20,NBIS,67.47000122070312,14162800
2025-08-21,NBIS,66.18000030517578,8019200
2025-08-22,NBIS,68.9800033569336,11017200
2025-08-25,NBIS,70.0199966430664,7898700
2025-08-26,NBIS,70.4800033569336,7516500
2025-08-27,NBIS,70.0999984741211,6471400
2025-08-28,NBIS,72.04000091552734,8909400
2025-08-29,NBIS,68.31999969482422,7594300
2025-09-02,NBIS,65.72000122070312,9333000
2025-09-03,NBIS,65.6500015258789,6506200
2025-09-04,NBIS,64.91000366210938,5473300
2025-09-05,NBIS,65.47000122070312,5811700
2025-09-08,NBIS,64.05999755859375,23050000
2025-09-09,NBIS,95.72000122070312,88378300
2025-09-10,NBIS,93.38999938964844,44690600
2025-09-11,NBIS,89.19000244140625,37580600
2025-09-12,NBIS,90.41000366210938,22844700
2025-09-15,NBIS,90.95999908447266,19391500
2025-09-16,NBIS,89.43000030517578,11737300
2025-09-17,NBIS,94.08000183105469,24500300
2025-09-18,NBIS,94.12000274658203,18068500
2025-09-19,NBIS,99.30999755859375,18649300
2025-09-22,NBIS,106.5999984741211,24365200
2025-09-23,NBIS,107.80000305175781,16693500
2025-09-24,NBIS,113.2300033569336,25341200
2025-09-25,NBIS,107.94000244140625,19658800
2025-09-26,NBIS,107.69999694824219,14915100
2025-09-29,NBIS,110.22000122070312,12067000
2025-09-30,NBIS,112.2699966430664,20425100
2025-10-01,NBIS,115.61000061035156,12008100
2025-10-02,NBIS,125.87000274658203,26887700
2025-10-03,NBIS,127.9800033569336,21351300
2025-10-06,NBIS,124.94000244140625,16311100
2025-10-07,NBIS,117.69999694824219,19574000
2025-10-08,NBIS,122.0,18005900
2025-10-09,NBIS,132.63999938964844,18124600
2025-10-10,NBIS,129.5800018310547,28268500
2025-10-13,NBIS,135.4600067138672,12788900
2025-10-14,NBIS,128.14999389648438,13109200
2025-10-15,NBIS,125.83000183105469,11708300
2025-10-16,NBIS,123.04000091552734,14207700
2025-10-17,NBIS,113.44000244140625,21366500
2025-10-20,NBIS,109.0,17799500
2025-10-21,NBIS,104.27999877929688,18455900
2025-10-22,NBIS,98.62000274658203,26631500
2025-10-23,NBIS,106.16000366210938,15803800
2025-10-24,NBIS,117.26000213623047,17411900
2025-10-27,NBIS,125.43000030517578,16809800
2025-10-28,NBIS,121.83000183105469,13455500
2025-10-29,NBIS,125.0999984741211,13952800
2025-10-30,NBIS,124.18000030517578,12204400
2025-10-31,NBIS,130.82000732421875,13389000
2025-11-03,NBIS,120.47000122070312,17247000
2025-11-04,NBIS,110.54000091552734,17818200
2025-11-05,NBIS,117.0,13977700
2025-11-06,NBIS,109.44000244140625,17314400
2025-11-07,NBIS,111.27999877929688,17614100
2025-11-10,NBIS,109.94999694824219,21363600
2025-11-11,NBIS,102.22000122070312,45261100
2025-11-12,NBIS,94.36000061035156,35913500
2025-11-13,NBIS,88.62999725341797,41803000
2025-11-14,NBIS,83.54000091552734,31948000
2025-11-17,NBIS,85.9800033569336,23478700
2025-11-18,NBIS,90.54000091552734,26661600
2025-11-19,NBIS,95.06999969482422,22040600
2025-11-20,NBIS,84.63999938964844,35775700
2025-11-21,NBIS,83.26000213623047,34963200
2025-11-24,NBIS,91.9000015258789,51066800
2025-11-25,NBIS,88.87999725341797,15021200
2025-11-26,NBIS,94.69000244140625,13545000
2025-11-28,NBIS,94.87000274658203,6018800
2025-12-01,NBIS,100.1500015258789,14462900
2025-12-02,NBIS,96.44999694824219,11332700
2025-12-03,NBIS,98.91999816894531,11307500
2025-12-04,NBIS,102.80000305175781,11234100
2025-12-05,NBIS,98.04000091552734,13041100
2025-12-08,NBIS,100.33000183105469,8737800
